title,author,condition,price
Foster & Allen - The Early Years,by Foster & Allen,Audio CD,£9.99
Disco Divas - 20 Dance Classics,by Various,Audio CD,£3.59
Mowing,by Michael Nau,Audio CD,£11.99
Aslan - Made in Dublin,by Aslan,Audio CD,£20.99
Haden Triplets - Haden Triplets,by Haden Triplets,Audio CD,£5.49
Carreg Lafar - Aur,by Carreg Lafar,Audio CD,£8.99
Beans On Toast - The Grand Scheme Of Things,by Beans On Toast,Audio CD,£9.99
Julien Baker - Sprained Ankle,by Julien Baker,Audio CD,£10.99
Isaac Guillory - Slow Down,by Isaac Guillory,Audio CD,£20.99
Blitzen Trapper - Furr,by Blitzen Trapper,Audio CD,£7.99
Edward II - Manchester's Improving Daily,by Edward II,Audio CD,£3.99
Megson - When I Was A Lad - A Collection Of Children's Folk Songs,by Megson,Audio CD,£3.59
The Liberty To Choose,by Various Artists,Audio CD,£20.99
Various Artists - Good People Take Warning (The Voice of The People Vol.23) (3CD),by Various Artists,Audio CD,£20.99
Lasair Dhe,by Various Artists,Audio CD,£4.99
Lucy Ward - Single Flame,by Lucy Ward,Audio CD,£5.99
Various Artists - Soul Jazz Presents Studio One Story,by Various Artists,Audio CD,£21.99
Cock-A-Hoop,by The Men They Couldn't Hang,Audio CD,£20.99
Sorrow And Smoke: Live At The Horseshoe Lounge,by Slaid Cleaves,Audio CD,£20.99
John Kirkpatrick - Joy & Jubilation,by John Kirkpatrick,Audio CD,£11.99
Ray Fisher - Willies Lady,by Ray Fisher,Audio CD,£15.99
Maura O'Connell - Naked With Friends,by Maura O'Connell,Audio CD,£10.99
Eliza Carthy & Nancy Kerr,by Nancy Kerr,Audio CD,£3.99
Tidelines - Let's Make Tonight,by Tidelines,Audio CD,£20.99
Beans on Toast - Survival of the Friendliest,by Beans on Toast,Audio CD,£20.99
Star Accordion Band - Scottish Favourites,by Star Accordion Band,Audio CD,£3.99
Local Radio,by Campbell Colin,Audio CD,£34.99
"Leon Rosselson Johnson,Robb - Liberty Tree: A Celebration Of","by Leon Rosselson Johnson,Robb",Audio CD,£12.99
Giving Eveything,by Beans On Toast,Audio CD,£8.49
Guy Davis - Give In Kind,by Guy Davis,Audio CD,£4.99
Live in Dublin,by Christy Moore,Audio CD,£3.99
Peter Paul & Mary - Peter Paul & Mommy Too,by Peter Paul & Mary,Audio CD,£3.99
Silver Town,by The Men They Couldnt Hang,Audio CD,£20.99
Love Chronicles,by Al Stewart,Audio CD,£31.99
In a Bleeze,by Jeana Leslie,Audio CD,£4.49
Don't try this at home (1991),,Audio CD,£3.59
Medwyn Goodall - Visions,by Medwyn Goodall,Audio CD,£3.59
Hughie Jones - Maritime Miscellany,by Hughie Jones,Audio CD,£10.99
Dafydd Iwan - Can Celt,by Dafydd Iwan,Audio CD,£8.99
Various - Best of Country and Irish,by Various,Audio CD,£3.59
Ella Edmondson - Hold Your Horses,by Ella Edmondson,Audio CD,£3.59
Banter - Yes,by Banter,Audio CD,£5.49
James Taylor - Carnegie,by James Taylor,Audio CD,£20.99
Don Mclean - Starry Starry Night,by Don Mclean,Audio CD,£20.99
Fairport Convention - Some Of Our Yesterdays: Anthology,by Fairport Convention,Audio CD,£3.59
"Holt, John - The Best Of","by Holt, John",Audio CD,£4.49
Various - Strictly Swing Vol.2,by Various,Audio CD,£3.59
Ceilidh Minogue - There Y'Are Now,by Ceilidh Minogue,Audio CD,£3.59
John Hogan - The Very Best of...,by John Hogan,Audio CD,£5.99
No Stranger,,Audio CD,£3.59
Chumbawamba - First 2,by Chumbawamba,Audio CD,£34.99
Sam Carter - The No Testament,by Sam Carter,Audio CD,£3.59
Skerryvore - On the Road,by Skerryvore,Audio CD,£51.99
Danny & The Champions Of The W - Streets Of Our Time,by Danny & The Champions Of The W,Audio CD,£3.59
Jamie Smith's Mabon - Twenty,by Jamie Smith's Mabon,Audio CD,£8.99
The Other Years - The Other Years,by The Other Years,Audio CD,£11.99
Alasdair Fraser & Natalie Haas - Abundance,by Alasdair Fraser & Natalie Haas,Audio CD,£13.99
Various - Imaginational Anthems vol. 6 : Origins of American Primitive Guitar,by Various,Audio CD,£10.99
Tom Paley's Old-Time Moonshine Review - Roll On Roll On,by Tom Paley's Old-Time Moonshine Review,Audio CD,£3.99
"Peter, Paul & Mary - In Concert","by Peter, Paul & Mary",Audio CD,£20.99
Ryland Teifi - Man Rhydd,by Ryland Teifi,Audio CD,£8.99
Martin & Jessica Simpson - Red Roses,by Martin & Jessica Simpson,Audio CD,£4.49
Old Blind Dogs - Play Live,by Old Blind Dogs,Audio CD,£4.99
Patti Page - Tennessee Waltz - Patti Page,by Patti Page,Audio CD,£3.59
Gathering Pace,by Relativity,Audio CD,£4.49
Johnson Linton Kwesi - Dread Beat & Blood,by Johnson Linton Kwesi,Audio CD,£36.99
Twin Forks - Twin Forks,by Twin Forks,Audio CD,£6.49
Mahlathini & Mahotella Queen - Mahlathini Best of,by Mahlathini & Mahotella Queen,Audio CD,£12.99
Ballochmyle Ceilidh Band - Ballochmyle Ceilidh Band,by Ballochmyle Ceilidh Band,Audio CD,£3.59
Altan - Horse With A Heart,by Altan,Audio CD,£5.49
Eilis Kennedy - Westward,by Eilis Kennedy,Audio CD,£8.99
Jade - Fly On Strange Wings,by Jade,Audio CD,£14.99
Connie Dover - If I Ever Return,by Connie Dover,Audio CD,£12.99
Ewan McLennan - Stories Still Untold,by Ewan McLennan,Audio CD,£6.49
O'Hooley & Tidow - Cloudheads,by O'Hooley & Tidow,Audio CD,"£11,99"
"Feliciano, Jose - Feliz Navidad","by Feliciano, Jose",Audio CD,"£3,99"
Shanties & Songs of the Sea,by Kimber's Men,Audio CD,"£4,99"
Various Artists - 100% Dance Hits,by Various Artists,Audio CD,"£3,59"
Seth Lakeman - Freedom Fields / Kitty Jay,by Seth Lakeman,Audio CD,"£3,99"
Cara Dillon - Sweet Liberty (2003) Original Recording,by Cara Dillon,Audio CD,"£6,49"
Stealers Wheel - Ferguslie Park,by Stealers Wheel,Audio CD,"£9,99"
Loreena Mckennitt - The Journey So Far - The Best Of Loreena McKennitt,by Loreena Mckennitt,Audio CD,"£10,99"
Mari Kalkun - Stories of Stonia,by Mari Kalkun,Audio CD,"£9,99"
The Fureys - The Spanish Cloak: The Best Of The Fureys,by The Fureys,Audio CD,"£3,59"
The High Kings - The High Kings,by The High Kings,Audio CD,"£8,99"
Dave Swarbrick - It Suits Me Well: The Transatlantic Recordings 1976-1983,by Dave Swarbrick,Audio CD,"£10,99"
Kris Drever - Black Water & Live (Remastered Deluxe Edition),by Kris Drever,Audio CD,"£20,99"
Adam Cohen - We Go Home,by Adam Cohen,Audio CD,"£3,59"
Judy Collins - Strangers Again,by Judy Collins,Audio CD,"£7,99"
Richard Thompson - Daring Adventures,by Richard Thompson,Audio CD,"£5,49"
The Olllam - The Olllam,by The Olllam,Audio CD,"£14,99"
Graham Coxon - A+E,by Graham Coxon,Audio CD,"£3,99"
The Corries - The Defintive Corries Collection,by The Corries,Audio CD,"£7,99"
Timber Timbre - CREEP ON CREEPIN ON,by Timber Timbre,Audio CD,"£4,99"
Thea Gilmore - Don't Stop Singing,by Thea Gilmore,Audio CD,"£3,59"
Superhuman,,Audio CD,"£20,99"
Aly Bain & Phil Cunningham - The Best of Aly & Phil Vol. 2,by Aly Bain & Phil Cunningham,Audio CD,"£10,99"
Mick Moloney - Uncommon Bonds,by Mick Moloney,Audio CD,"£8,99"
Celtic Fiddle Festival - Equinoxe,by Celtic Fiddle Festival,Audio CD,"£5,49"
Kate Rusby & Kathryn Roberts,by Kate Rusby & Kathryn Roberts,Audio CD,"£5,49"
Na Casaidigh - Oro Na Casaidigh: Irish Childhood Songs,by Na Casaidigh,Audio CD,"£20,99"
Eliza Carthy - An Introduction To,by Eliza Carthy,Audio CD,"£4,49"
Eliza Carthy - The Moral Of The Elephant,by Eliza Carthy,Audio CD,"£3,99"
Bridget St John - From There / To Here - UK/US Recordings 1974-1982,by Bridget St John,AudioCD,"£20,99"
Tom Petty - Live on the Radio '86,by Tom Petty,Audio CD,"£20,99"
Kathryn Williams - Dog Leap Stairs,by Kathryn Williams,Audio CD,"£3,59"
Wayward Daughter: The Best Of Eliza Carthy (2CD),by Eliza Carthy,Audio CD,"£8,49"
Various Artists - Old Grey Whistle Test Folk,by Various Artists,Audio CD,"£4,99"
Jon Boden - Rose In June,by Jon Boden,Audio CD,"£10,99"
Paul Brady - Nobody Knows: The Best of Paul Brady,by Paul Brady,Audio CD,"£10,99"
Miranda Sykes And Rex Preston - Miranda Sykes And Rex Preston,by Miranda Sykes And Rex Preston,Audio CD,"£3,59"
Donal O'Connor - Six Days in Down,by Donal O'Connor,Audio CD,"£3,59"
Patty Griffin - Patty Griffin,by Patty Griffin,Audio CD,"£10,99"
Barclay James Harvest - River of Dreams,by Barclay James Harvest,Audio CD,"£18,99"
Shana Cleveland - Manzanita,by Shana Cleveland,AudioCD,"£18,99"
Don't Stop This Now,by Finbar Furey,Audio CD,"£20,99"
Sweet Little Mysteries - The Island Anthology,by John Martyn,Audio CD,"£4,49"
Laura Marling - Once I Was An Eagle,by Laura Marling,Audio CD,"£3,59"
Nancy Kerr/James Fagan - Between the Dark & Light,by Nancy Kerr/James Fagan,Audio CD,"£4,99"
Martin Carthy & Dave Swarbrick - Both Ears And The Tail,by Martin Carthy & Dave Swarbrick,Audio CD,"£3,59"
"The Bad Shepherds - Mud, Blood & Beer",by The Bad Shepherds,Audio CD,"£20,99"
Damien O'Kane & Ron Block - Banjophony,by Damien O'Kane & Ron Block,Audio CD,"£14,99"
Chris While & Julie Matthews - Shoulder To Shoulder,by Chris While & Julie Matthews,Audio CD,£6.99
Friendship - Love the Stranger,by Friendship,Audio CD,£20.99
ZERVAS & PEPPER - ENDLESS ROAD RESTLESS NOMAD,by ZERVAS & PEPPER,Audio CD,£8.49
Steele The Show,by Davy Steele,Audio CD,£20.99
Mick Moloney - We Have Met Together,by Mick Moloney,AudioCD,£20.99
Tom Russell - Hotwalker - Charles Bukowski and a Ballad for Gone America,by Tom Russell,Audio CD,£3.59
Various - Fonn Ratharsair - Sounds of Rassay,by Various,Audio CD,£20.99
Design - Design,by Design,Audio CD,£20.99
"Panpipe Moods - Celtic Pan Pipes; Includes: Le Condor, It's Now Or Never, Chariots Of Fire, Spanish",by Panpipe Moods,Audio CD,£20.99
The Scottish Fiddle Orchestra - Spirit Of The Northern Sky,by The Scottish Fiddle Orchestra,Audio CD,£3.59
Moods Of The Day - Morning Ragas,,Audio CD,£11.99
Siren Serenade,by Emily Mae Winters,Audio CD,£4.49
Julie Matthews - Hitting The Ground Running,by Julie Matthews,Audio CD,£4.49
Ewan McLennan - The Last Bird To Sing,by Ewan McLennan,Audio CD,£7.99
Sea Shanties,,Audio CD,£19.99
Clannad - Macalla,by Clannad,Audio CD,£4.99
Madison Violet - The Good In Goodbye,by Madison Violet,Audio CD,£4.99
Peadar Ó Riada - Onóir,by Peadar O Riada,Audio CD,£20.99
Oxengate,by Candidate,Audio CD,£3.59
Tules Maas Vedes Taivaal,by Tuuletar,Audio CD,£4.49
Don MEscall - Lighthouse Keeper,by Don MEscall,Audio CD,£4.99
The Chieftains - Voice of Ages (Deluxe Edition),by The Chieftains,Audio CD,£3.59
Lissie - Covered Up With Flowers,by Lissie,Audio CD,£18.99
Sailing Up the Clyde/Songs of Scotland & Ireland,by Calum Kennedy,Audio CD,£6.49
Luke Jackson - Tall Tales And Rumours,by Luke Jackson,Audio CD,£20.99
Leon Rosselson - Rossel Songs,by Leon Rosselson,Audio CD,£5.49
Chris While & Julie Matthews - Infinite Sky,by Chris While & Julie Matthews,Audio CD,£3.59
Gorky's Zygotic Mynci - Llanfwrog Ep,by Gorky's Zygotic Mynci,Audio CD,£22.99
Strawbs - Live At The BBC,by Strawbs,Audio CD,£17.99
Local Radio,by Campbell Colin,Audio CD,£34.99
"Leon Rosselson Johnson,Robb - Liberty Tree: A Celebration Of","by Leon Rosselson Johnson,Robb",Audio CD,£12.99
Giving Eveything,by Beans On Toast,Audio CD,£8.49
Guy Davis - Give In Kind,by Guy Davis,Audio CD,£4.99
Live in Dublin,by Christy Moore,Audio CD,£3.99
Peter Paul & Mary - Peter Paul & Mommy Too,by Peter Paul & Mary,Audio CD,£3.99
Silver Town,by The Men They Couldnt Hang,Audio CD,£20.99
Love Chronicles,by Al Stewart,Audio CD,£31.99
In a Bleeze,by Jeana Leslie,Audio CD,£4.49
Don't try this at home (1991),,Audio CD,£3.59
Medwyn Goodall - Visions,by Medwyn Goodall,Audio CD,£3.59
Hughie Jones - Maritime Miscellany,by Hughie Jones,Audio CD,£10.99
Dafydd Iwan - Can Celt,by Dafydd Iwan,Audio CD,£8.99
Lunasa - The Story So Far...,by Lunasa,Audio CD,£6.99
Various - Best of Country and Irish,by Various,Audio CD,£3.59
Ella Edmondson - Hold Your Horses,by Ella Edmondson,Audio CD,£3.59
Banter - Yes,by Banter,Audio CD,£5.49
James Taylor - Carnegie,by James Taylor,Audio CD,£20.99
Don Mclean - Starry Starry Night,by Don Mclean,Audio CD,£20.99
Ropes,by Duotone,Audio CD,"£7,49"
Birmingham Citadel Band of The Salvation Army - Pictures of Perfection,by Birmingham Citadel Band of The Salvation Army,Audio CD,"£5,49"
George Nooks - Better Days,by George Nooks,Audio CD,"£18,99"
Carl Wilson - 20 Favourite Songs of Scotland,by Carl Wilson,Audio CD,"£20,99"
Shearwater - Thieves,by Shearwater,Audio CD,"£3,59"
Tyde - Tyde,by Tyde,Audio CD,"£3,59"
Leyenda Beso - Leyenda Beso,by Leyenda Beso,Audio CD,"£4,49"
Dezi Donnelly - Familiar Footsteps,by Dezi Donnelly,Audio CD,"£20,99"
Danu - Danu,by Danu,Audio CD,"£6,99"
Crystal Bowersox - Farmer's Daughter,by Crystal Bowersox,Audio CD,"£3,59"
"Wright, Finbar - Lift The Wings","by Wright, Finbar",Audio CD,"£3,59"
The Destroyers - Hole In The Universe,by The Destroyers,Audio CD,"£7,49"
Sallyangie - Children Of The Sun,by Sallyangie,Audio CD,"£20,99"
Rose Marie - Teardrops and Romance,by Rose Marie,Audio CD,"£5,99"
Saor Patrol - XV 15 Year Anniversary Edition - Total Reworx Vol. 1,by Saor Patrol,Audio CD,"£3,59"
Scotland,by Scott Tommy,Audio CD,"£3,59"
Dastan Ensemble - Mayeh-Ye Dashti & Mayeh-Ye Isfahan: Iranian Classical (2CD),by Dastan Ensemble,Audio CD,"£19,99"
422 - Major Third,by 422,Audio CD,"£20,99"
Compilation - Tea & Pot,by Compilation,Audio CD,"£5,99"
Various - Club Together 2,by Various,Audio CD,"£3,59"
Sea Sew (Deluxe Edition),by Lisa Hannigan,Audio CD,"£16,99"
In Their Prime,by The Cannon Hill Irregulars,Audio CD,"£10,99"
Alexander Brothers - In The Glorious North,by Alexander Brothers,Audio CD,"£20,99"
Bill Douglas and His Sdb - The Lilt O' Scotland,by Bill Douglas and His Sdb,Audio CD,"£4,99"
Paul & The Tall Trees - Our Love In The Light,by Paul & The Tall Trees,Audio CD,"£4,99"
Various Artists - The Very Best Of Irish Ceili,by Various Artists,Audio CD,"£20,99"
Macmaster & Hay - Hook,by Macmaster & Hay,Audio CD,"£20,99"
Frances Black & Kieran Goss,,Audio CD,"£4,49"
Aidan Knight - Aidan Knight,by Aidan Knight,Audio CD,"£8,99"
Basco - The Remarkable Return Of Old Man Basco,by Basco,Audio CD,"£10,99"
The Long Notes - The Long Notes,by The Long Notes,Audio CD,"£3,99"
The Boatman's Cure,by Paul Downes,Audio CD,"£20,99"
"Motherwell, Pipe Major Jim - Queen's Piper","by Motherwell, Pipe Major Jim",Audio CD,"£3,99"
Franz Nicolay - Do The Struggle,by Franz Nicolay,Audio CD,"£3,99"
Mike Vass - DecemberWell,by Mike Vass,Audio CD,"£5,49"
"Baez, Joan - Voice Of The People","by Baez, Joan",Audio CD,"£4,99"
Janis Ian - Unreleased 2: Take No Prisoners,by Janis Ian,Audio CD,"£5,99"
the golden decade of greek music: 1960-70,,Audio CD,"£13,99"
Walking Through Clay (Dig),by Dirk Powell,Audio CD,"£20,99"
Cliar - Gun Tamh,by Cliar,Audio CD,"£3,99"
Finbar Furey - Chasing Moonlight: Love Songs Of Ireland,by Finbar Furey,Audio CD,"£22,99"
Musique Arabo-Andalouse,,Audio CD,"£3,99"
Marcas O'Murchu - O Bheal go Beal,by Marcas O'Murchu,Audio CD,"£20,99"
Damien Dempsey - Live At The Olympia,by Damien Dempsey,Audio CD,"£20,99"
Fairport Convention - Rare Broadcasts: +DVD,by Fairport Convention,Audio CD,"£14,99"
Kevin Collins - The Collection,by Kevin Collins,Audio CD,"£6,99"
Jeff Warner - Roam The Country Through,by Jeff Warner,Audio CD,"£20,99"
Jessica Risker - I See You Among The Stars,by Jessica Risker,Audio CD,"£5,49"
Spiers & Boden - Fallow Ground,by Spiers & Boden,Audio CD,£11.99
Passenger - Runaway (Deluxe CD),by Passenger,Audio CD,£8.49
Laura Marling - A Creature I Don't Know,by Laura Marling,Audio CD,£5.49
Stealers Wheel - Stuck In The Middle With You - The Hits Collection,by Stealers Wheel,Audio CD,£6.49
Ruth Notman - Threads,by Ruth Notman,Audio CD,£3.59
The Soweto Gospel Choir - African Spirit,by The Soweto Gospel Choir,Audio CD,£3.59
The Wailin' Jennys - Fifteen,by The Wailin' Jennys,Audio CD,£10.99
Laura Marling - Once I Was An Eagle,by Laura Marling,Audio CD,£5.49
Karine Polwart - Scribbled In Chalk,by Karine Polwart,Audio CD,£5.49
"Lewis, Jeffrey - 'em Are I","by Lewis, Jeffrey",Audio CD,£3.59
The Byrds - Younger Than Yesterday,by The Byrds,Audio CD,£4.99
Peatbog Faeries - Dust,by Peatbog Faeries,Audio CD,£7.99
The Velvet Underground - The Velvet Undergrou - Gold (NEW 2CD),by The Velvet Underground,Audio CD,£4.99
Strawbs - Acoustic Gold,by Strawbs,Audio CD,£20.99
Mock Tudor,,Audio CD,£3.59
Steeleye Span - Est'd 1969,by Steeleye Span,Audio CD,£7.99
Afro Celt Sound System - Anatomic,by Afro Celt Sound System,Audio CD,£5.49
Horslips - The Tain,by Horslips,Audio CD,£20.99
Richard Thompson - Electric,by Richard Thompson,Audio CD,£5.99
Santiago,,Audio CD,£4.49
The Oak Ridge Boys - Country Gospel - Five Classic Albums (Hymns By / Nearer The Cross / Singing On,by The Oak Ridge Boys,Audio CD,£5.99
Various Artists - Tim Burgess & Bob Stanley Present Tim Peaks,by Various Artists,Audio CD,£10.99
Mission Bell,,Audio CD,£7.49
Jeffrey Lewis - 12 Crass Songs,by Jeffrey Lewis,Audio CD,£4.99
The Weather Station - How Is It That I Should Look At The Stars,by The Weather Station,Audio CD,£10.99
Sharon Shannon - The Galway Girl: The Best of Sharon Shannon,by Sharon Shannon,Audio CD,£3.59
Peggy Seeger - First Farewell,by Peggy Seeger,Audio CD,£7.99
The Furrow Collective - Fathoms,by The Furrow Collective,Audio CD,£10.99
Kate Rusby - Angles & Men,by Kate Rusby,Audio CD,£12.99
Danish String Quartet - Wood Works,by Danish String Quartet,Audio CD,£9.99
Tommy Fleming - The Essential Collection,by Tommy Fleming,Audio CD,£15.99
Mr. Fox - Join Us in Our Game,by Mr. Fox,Audio CD,£20.99
Martin Simpson - Rooted (2CD Deluxe Edition),by Martin Simpson,Audio CD,£10.99
Dingly Dell,,Audio CD,£20.99
"Michael Chapman - Live At Folk Cottage, Cornwall 1967",by Michael Chapman,Audio CD,£10.99
"Griffith, Nanci - Lone Star State Of Mind","by Griffith, Nanci",Audio CD,£3.59
FINEST - FINEST,by Furey Brothers,Audio CD,£4.49
THE UNTHANKS - DIVERSIONS VOL4 THE SONGS AND POEMS OF MOLLY DRAKE,by THE UNTHANKS,Audio CD,£10.99
The Wheels Of Life,by Liam Clancy,Audio CD,£20.99
Seth Lakeman - The Well Worn Path,by Seth Lakeman,Audio CD,£6.49
The Very Best of The Corries,,Audio CD,£4.49
"Bears, Crows and Centipedes",by Alastair Mcdonald,Audio CD,£8.49
Fairport Convention - Myths And Heroes,by Fairport Convention,Audio CD,£5.49
Siobhan Miller - Bloom,by Siobhan Miller,Audio CD,£14.99
"Thompson, Richard - Watching the Dark: The History of Richard Thompson","by Thompson, Richard",Audio CD,£17.99
The Corries - The Ultimate Collection,by The Corries,Audio CD,£12.99
"Mulvey, Nick - First Mind","by Mulvey, Nick",Audio CD,£3.59
Chumbawamba - English Rebel Songs,by Chumbawamba,Audio CD,£11.99
Tim Easton - American Fork,by Tim Easton,Audio CD,£20.99
Starr Will - Accordion Hits,by Starr Will,Audio CD,£10.99
Dafydd Iwan - Cyfrol 2,by Dafydd Iwan,Audio CD,£20.99
Gary Innes and Ewan Robertson - Shouts,by Gary Innes and Ewan Robertson,Audio CD,£20.99
Best Of Folk,by Various Artists,Audio CD,£3.59
Andy White - Songwriter,by Andy White,Audio CD,£5.99
Declan Nerney - Reflections,by Declan Nerney,Audio CD,£20.99
Coming Home on the Tide,by Celtic Heartbeat,Audio CD,£10.99
Angelo & Veronica - Not Enough,by Angelo & Veronica,Audio CD,£4.99
Various Artists - Reggae Love Songs,by Various Artists,Audio CD,£5.49
Nick Keir - Fishing Up the Moon,by Nick Keir,Audio CD,£20.99
Beenie Man - We All Are One,by Beenie Man,Audio CD,£11.99
Clannad - Crann Ull,by Clannad,Audio CD,£7.49
The Bevvy Sisters - Plan B,by The Bevvy Sisters,Audio CD,£20.99
Borders Young Fiddles - Borders Traditions,by Borders Young Fiddles,Audio CD,£7.99
Gowd & Silver,by Ronald Stevenson,Audio CD,£4.49
Musique Acadienne de L'Ile-du-Prince-Edouard (Acadian Music from Prince Edward Island),,Audio CD,£4.99
Dodos - Visiter,by Dodos,Audio CD,£4.49
Shamrock and Thistle,,Audio CD,£38.99
Richard Shindell - Somewhere Near Paterson,by Richard Shindell,Audio CD,£11.99
Claude Gray - The Tall Texan,by Claude Gray,Audio CD,£20.99
Jayme Stone - Jayme Stone's Folklife,by Jayme Stone,Audio CD,£6.99
Lou Barlow - Emoh,by Lou Barlow,Audio CD,£6.99
Deiseal - Musical Journey,by Deiseal,Audio CD,£50.99
John McCutcheon - Mail Myself to You,by John McCutcheon,Audio CD,£10.99
No Frontiers,,Audio CD,£3.99
Various - Raving Were Raving,by Various,Audio CD,£3.59
Valkyrien Allstars - Valkyrien Allstars,by Valkyrien Allstars,Audio CD,£11.99
Various - Disagreement of the People,by Various,Audio CD,£3.59
Kinlochard Ceilidh Ba - Spirit Of Freedom,by Kinlochard Ceilidh Ba,Audio CD,£3.99
Carnforth Station,by Jennifer Crook,Audio CD,£4.99
Tom Clelland - From a Garden of Songs. Songs from the poetry of Robert Louis Stevenson,by Tom Clelland,Audio CD,£16.99
Mumford & Sons - Babel,by Mumford & Sons,Audio CD,£4.49
Kamikaze Hearts - Oneida Road,by Kamikaze Hearts,Audio CD,£5.99
"Fureys, the - Drops of Brandy","by Fureys, the",Audio CD,£20.99
I Lift My Eyes,by Donnie Murdo MacLeod,Audio CD,£20.99
Maddie Morris - Upstream,by Maddie Morris,AudioCD,£20.99
The Kennedys - Better Dreams,by The Kennedys,Audio CD,£20.99
Josephine Foster - A Wolf in Sheep's Clothing,by Josephine Foster,Audio CD,£5.99
Various Artists - Caribbean Party,by Various Artists,Audio CD,£23.99
"Gardyne Chamber Ensemble, the - Music Inspired By Riverdance","by Gardyne Chamber Ensemble, the",Audio CD,£4.99
Solan - Northern Shore,by Solan,Audio CD,£7.99
Mick Groves - Still Spinning,by Mick Groves,Audio CD,£29.99
Ska Bop - Ska in the 21st Century,by Ska Bop,Audio CD,£5.49
"Hatzigiannis, Mihalis - Filoi Kai Ehthroi","by Hatzigiannis, Mihalis",Audio CD,£4.49
Over the Sky to See,by Amy Geddes/Sandy Wright,Audio CD,£4.49
"Portokaloglou, Nikos - Brazilero","by Portokaloglou, Nikos",Audio CD,£4.49
Todd Menton - Rosie In The Stars,by Todd Menton,Audio CD,£4.49
Viva Europop,by Various,Audio CD,£3.59
"Coulter, Phil - Celtic Tranquility","by Coulter, Phil",Audio CD,£5.49
The Fureys & Davey Arthur - The Green Fields Of France,by The Fureys & Davey Arthur,Audio CD,£17.99
Paddy Killoran & James Morrison - From Ballymote to Brooklyn,by Paddy Killoran & James Morrison,Audio CD,£20.99
Hendon Band - Hear My Prayer,by Hendon Band,Audio CD,£14.99
"Bucks, the - Dancin to the Ceili Band","by Bucks, the",Audio CD,£5.49
Various Artists - Mellow Jazz,by Various Artists,Audio CD,£3.59
Moulettes,by Moulettes,Audio CD,£4.49
A History Of Insolence,by Naomi Bedford,Audio CD,£6.49
On The Inside,by Wildflowers,Audio CD,£3.99
Dwight Yoakam - 21st Century Hits: Best of 2000 - 2012 (Bonus DVD),by Dwight Yoakam,Audio CD,£21.99
John Martyn - London Conversation,by John Martyn,Audio CD,£10.99
Kirsty MacColl - Fairytale of New York,by Kirsty MacColl,Audio CD,£4.99
Donovan - Rising,by Donovan,Audio CD,£20.99
Kris Drever & Boo Hewerdine - Last Man Standing EP,by Kris Drever & Boo Hewerdine,Audio CD,£5.49
Chaim Tannenbaum - Chaim Tannenbaum,by Chaim Tannenbaum,Audio CD,£4.99
Various Artists - Irish Showbands: the Greatest Hits Collection,by Various Artists,Audio CD,£19.99
Blue Rose Code - North Ten,by Blue Rose Code,Audio CD,£9.99
Sketches,by Natalie MacMaster,Audio CD,£5.49
Various Artists - Music Of The Middle Ages,by Various Artists,Audio CD,£3.59
Treetop Flyers - The Mountain Moves,by Treetop Flyers,Audio CD,£3.59
Ashley Hutchings - Street Cries,by Ashley Hutchings,Audio CD,£20.99
Saltfishforty - Netherbow,by Saltfishforty,Audio CD,£46.99
Eliza Carthy & Tim Eriksen - Bottle,by Eliza Carthy & Tim Eriksen,Audio CD,£6.99
Live@Folklore Centre Nyc March 6th,"by Buckley,Tim",Audio CD,£6.99
Shifting Gravel,,Audio CD,£3.59
Herbie Hancock - Bread & Roses Fest.1978 - Extended Version + Bonus Tracks,by Herbie Hancock,Audio CD,£7.99
The Once - Time Enough,by The Once,Audio CD,£6.99
Various Artists - The Tartan Chillout Album,by Various Artists,Audio CD,£3.59
Various Artists - BBC Folk Awards 2009,by Various Artists,Audio CD,£4.49
Anthony John Clarke - Sing A Chorus With Me: The Very Best Of Anthony John Clarke,by Anthony John Clarke,Audio CD,£5.99
Steve Earle - This Highways Mine,by Steve Earle,Audio CD,£3.59
Songs Of Inspiration,by Margo,Audio CD,£7.49
The Weavers - The Ultimate Collection,by The Weavers,Audio CD,£3.59
Megson - Take Yourself a Wife,by Megson,Audio CD,£3.59
Sons & Daughters - The Repulsion Box,by Sons & Daughters,Audio CD,£3.59
"Dylan, Bob - Time Out of Mind","by Dylan, Bob",Audio CD,£3.59
Barbara Dickson - B4 Seventy-Four - The Folkclub Tapes,by Barbara Dickson,Audio CD,£8.99
New Model Army - New Model Army BBC Radio 1,by New Model Army,Audio CD,£26.99
Devon Sproule - ¡Don't Hurry For Heaven!,by Devon Sproule,Audio CD,£3.59
Kings Of The South Seas - Kings Of The South Seas,by Kings Of The South Seas,Audio CD,£5.49
Stan Rogers - Home in Halifax,by Stan Rogers,Audio CD,£20.99
Brannigan Owen - Sings Scottish and Newcastle,by Brannigan Owen,Audio CD,£14.99
Orkney Twister,,Audio CD,£7.49
Emmylou Harris - Elite Hotel,by Emmylou Harris,Audio CD,£3.59
Darwin Deez - DOUBLE DOWN,by Darwin Deez,Audio CD,£3.59
Once - Departures,by Once,Audio CD,£4.49
Emmylou Harris - Pieces Of The Sky,by Emmylou Harris,Audio CD,£3.59
Kirtana - This Embrace,by Kirtana,Audio CD,£10.99
Sara Grey - Sandy Boys,by Sara Grey,Audio CD,£25.99
Kate Campbell - Rosaryville,by Kate Campbell,Audio CD,£3.59
